sku,official_name,category,hsn,term_type,term_text,language,script,conflict_risk,clarification_question
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,official_alias,Cashew High Jump Baklawa,,,MEDIUM,"Partial token match — prefer full ""Mor Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,official_alias,Cashew High Gap Baklawa,,,MEDIUM,"Partial token match — prefer full ""Mor Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,official_alias,Mor Cashew Asiyah Baklawa,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,customer_term,high jump sweet,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,customer_term,cashew gap,,,MEDIUM,"Partial token match — prefer full ""Mor Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,customer_term,asiyah piece,,,MEDIUM,"Partial token match — prefer full ""Mor Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,customer_term,Mor Cashew Asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,customer_term,Mor Kaju Asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,mor cashew asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,mor kaju asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,mor cashew nut asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,beetroot cashew asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,purple cashew asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew assiyah,,,MEDIUM,"Partial token match — prefer full ""Mor Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew high jump baklawa,,,MEDIUM,"Partial token match — prefer full ""Mor Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew high gap baklawa,,,MEDIUM,"Partial token match — prefer full ""Mor Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,mor cashew asiyah baklawa,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,mor cashew asiyah baklava,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,mor cashew asiyah lebanese baklava,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,need mor cashew asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,send mor cashew asiyah,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,mor cashew asiyah kg,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,regional_term,काजू बकलावा,hi,devanagari,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,search_keyword,lebanese baklawa,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,search_keyword,lebanese sweet,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,search_keyword,asiyah,,,HIGH,"Bare ""asiyah"" matches multiple Batch 001 SKUs — require full product phrase or SKU OAS-AS-BKL-0014"
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,search_keyword,high jump baklawa,,,LOW,
OAS-AS-BKL-0014,Mor Cashew Asiyah,Baklawa,21069099,search_keyword,beetroot filo,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,official_alias,Mor Pista Asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,official_alias,Mor Pistachio Nut Asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,official_alias,Beetroot Pistachio Asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,official_alias,Purple Pistachio Asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio Assiyah,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0015
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio High Jump Baklawa,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0015
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio High Gap Baklawa,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0015
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,official_alias,Mor Pistachio Asiyah Baklawa,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,customer_term,high jump sweet,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,customer_term,pista gap,,,MEDIUM,"Partial token match — prefer full ""Mor Pistachio Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,customer_term,asiyah piece,,,MEDIUM,"Partial token match — prefer full ""Mor Pistachio Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,customer_term,Mor Pistachio Asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,customer_term,Mor Pista Asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,mor pistachio asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,mor pista asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,mor pistachio nut asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,beetroot pistachio asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,purple pistachio asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio assiyah,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0015
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio high jump baklawa,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0015
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio high gap baklawa,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0015
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,mor pistachio asiyah baklawa,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,mor pistachio asiyah baklava,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,mor pistachio asiyah lebanese baklava,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,need mor pistachio asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,send mor pistachio asiyah,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,mor pistachio asiyah kg,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,regional_term,पिस्ता बकलावा,hi,devanagari,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,search_keyword,lebanese baklawa,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,search_keyword,lebanese sweet,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,search_keyword,asiyah,,,HIGH,"Bare ""asiyah"" matches multiple Batch 001 SKUs — require full product phrase or SKU OAS-AS-BKL-0015"
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,search_keyword,high jump baklawa,,,LOW,
OAS-AS-BKL-0015,Mor Pistachio Asiyah,Baklawa,21069099,search_keyword,beetroot filo,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,official_alias,Pista Asiyah,,,MEDIUM,"Partial token match — prefer full ""Pistachio Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio Nut Asiyah,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio Assiyah,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0016
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio High Jump Baklawa,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0016
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio High Gap Baklawa,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0016
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio Asiyah Baklawa,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio Asiyah Baklava,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,official_alias,Pistachio Asiyah Lebanese Baklava,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,customer_term,high jump sweet,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,customer_term,pista gap,,,MEDIUM,"Partial token match — prefer full ""Pistachio Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,customer_term,asiyah piece,,,MEDIUM,"Partial token match — prefer full ""Pistachio Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,customer_term,Pistachio Asiyah,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,customer_term,Pista Asiyah,,,MEDIUM,"Partial token match — prefer full ""Pistachio Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio asiyah,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pista asiyah,,,MEDIUM,"Partial token match — prefer full ""Pistachio Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio nut asiyah,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio assiyah,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0016
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio high jump baklawa,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0016
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio high gap baklawa,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0016
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio asiyah baklawa,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio asiyah baklava,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio asiyah lebanese baklava,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,need pistachio asiyah,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,send pistachio asiyah,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,whatsapp_keyword,pistachio asiyah kg,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,regional_term,पिस्ता बकलावा,hi,devanagari,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,search_keyword,lebanese baklawa,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,search_keyword,lebanese sweet,,,LOW,
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,search_keyword,asiyah,,,HIGH,"Bare ""asiyah"" matches multiple Batch 001 SKUs — require full product phrase or SKU OAS-AS-BKL-0016"
OAS-AS-BKL-0016,Pistachio Asiyah,Baklawa,21069099,search_keyword,high jump baklawa,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,official_alias,Kaju Asiyah,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,official_alias,Cashew Nut Asiyah,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,official_alias,Cashew Assiyah,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,official_alias,Cashew High Jump Baklawa,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,official_alias,Cashew High Gap Baklawa,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,official_alias,Cashew Asiyah Baklawa,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,official_alias,Cashew Asiyah Baklava,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,official_alias,Cashew Asiyah Lebanese Baklava,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,customer_term,high jump sweet,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,customer_term,cashew gap,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,customer_term,asiyah piece,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,customer_term,Cashew Asiyah,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,customer_term,Kaju Asiyah,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew asiyah,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,kaju asiyah,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew nut asiyah,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew assiyah,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew high jump baklawa,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew high gap baklawa,,,MEDIUM,"Partial token match — prefer full ""Cashew Asiyah"" phrase for WhatsApp"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew asiyah baklawa,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew asiyah baklava,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew asiyah lebanese baklava,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,need cashew asiyah,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,send cashew asiyah,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,whatsapp_keyword,cashew asiyah kg,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,regional_term,काजू बकलावा,hi,devanagari,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,search_keyword,lebanese baklawa,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,search_keyword,lebanese sweet,,,LOW,
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,search_keyword,asiyah,,,HIGH,"Bare ""asiyah"" matches multiple Batch 001 SKUs — require full product phrase or SKU OAS-AS-BKL-0017"
OAS-AS-BKL-0017,Cashew Asiyah,Baklawa,21069099,search_keyword,high jump baklawa,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,official_alias,Diamond Pista,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,official_alias,Diamond Pistachio Nut,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,official_alias,Pistachio Diamond Baklawa,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,official_alias,Pistachio Diamond Baklava,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,official_alias,Diamond Pistachio Baklawa,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,official_alias,Diamond Pistachio Baklava,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,official_alias,Diamond Pistachio Lebanese Baklava,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,customer_term,pista diamond,,,MEDIUM,"Partial token match — prefer full ""Diamond Pistachio"" phrase for WhatsApp"
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,customer_term,diamond shape pista,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,customer_term,Diamond Pistachio,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,customer_term,Diamond Pista,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,diamond pistachio,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,diamond pista,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,diamond pistachio nut,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,pistachio diamond baklawa,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,pistachio diamond baklava,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,diamond pistachio baklawa,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,diamond pistachio baklava,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,diamond pistachio lebanese baklava,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,need diamond pistachio,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,send diamond pistachio,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,whatsapp_keyword,diamond pistachio kg,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,regional_term,पिस्ता बकलावा,hi,devanagari,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,regional_term,काजू कित्ता,hi,devanagari,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,search_keyword,lebanese baklawa,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,search_keyword,lebanese sweet,,,LOW,
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,search_keyword,kitta,,,HIGH,"Bare ""kitta"" matches multiple Batch 001 SKUs — require full product phrase or SKU OAS-AS-BKL-0018"
OAS-AS-BKL-0018,Diamond Pistachio,Baklawa,21069099,search_keyword,diamond baklawa,,,LOW,
OAS-AS-BKL-0019,Pistachio Pyramid,Baklawa,21069099,official_alias,Pista Pyramid,,,MEDIUM,"Partial token match — prefer full ""Pistachio Pyramid"" phrase for WhatsApp"
OAS-AS-BKL-0019,Pistachio Pyramid,Baklawa,21069099,official_alias,Pistachio Nut Pyramid,,,LOW,
OAS-AS-BKL-0019,Pistachio Pyramid,Baklawa,21069099,official_alias,Pistachio Boukaj,,,HIGH,Pistachio-only phrase — pair with shape (ring/tart/pyramid/asiyah/durum) for OAS-AS-BKL-0019
